race_eth,n,crp_missing_n,fib_missing_n,both_missing_n,crp_missing_pct,fib_missing_pct,both_missing_pct
1,2613,2613,2613,2613,100,100,100
4,1491,1491,1491,1491,100,100,100
3,1880,1880,1880,1880,100,100,100
2,801,801,801,801,100,100,100
