analysis,mediator,model,n,events,Black vs White HR (95% CI),Wald P,% excess risk explained vs clinical-only
Exam 1,Immune Tone index,Clinical only,4151,319,"0.91 (0.68, 1.21)",0.516,-0.0
Exam 1,Immune Tone index,Clinical + Immune Tone index,4030,310,"0.87 (0.65, 1.16)",0.349,-47.2
Exam 4 forward,Immune Tone index,Clinical only,3055,222,"0.87 (0.63, 1.20)",0.389,-0.0
Exam 4 forward,Immune Tone index,Clinical + Immune Tone index,47,2,"780865130.73 (0.00, Inf)",0.999,14379.3
