race_eth,race_label,n,hf_events,hf_event_pct
1,White,2613,200,7.654037504783774
2,Chinese American,801,33,4.119850187265918
3,Black,1880,153,8.138297872340425
4,Hispanic,1491,99,6.639839034205232
